timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-16T14:05:50,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.765375499991933,7.013335942001162e-05,3.08070294821346e-06,42.5,56.98241347432853,10.0,0.0002632633387494,0.00018264459056,6.191107638911085e-05,0.0005078190056985,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:51,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.30717710001045,7.192677136183671e-05,3.086035303769347e-06,42.5,56.50895237177322,10.0,0.0002696598614578,0.0001877293168499,6.341549750027804e-05,0.0005208046758081,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:51,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.32177209999645,7.19542316273999e-05,3.0852814837089867e-06,42.5,55.37877332433775,10.0,0.0002698211619438,0.0001877293168499,6.345303027806546e-05,0.0005210035090719,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:52,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.795756900013657,7.386805300736077e-05,3.104253137134645e-06,42.5,55.3327258761463,10.0,0.0002754020801383,0.00019469321131,6.476574388919594e-05,0.0005348610353375,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:52,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.80779110000003,7.389034192346602e-05,3.103620223022955e-06,42.5,54.26863499391272,10.0,0.0002755331194439,0.00019469321131,6.479609333368394e-05,0.0005350224240875,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:52,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.23041879999801,7.522388501194774e-05,3.1045226924412023e-06,42.5,53.80957926052492,10.0,0.0002805112530551,0.00019820015856,6.596688138920905e-05,0.0005446782930043,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:52,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.245371500001056,7.524955199650414e-05,3.103666693517188e-06,42.5,52.8131055705152,10.0,0.0002806620607635,0.00019820015856,6.600192222257547e-05,0.000544864141546,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:52,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.669471500004875,7.687103210374267e-05,3.116038870298761e-06,42.5,52.71461745067007,10.0,0.0002856571754859,0.0002037709963499,6.717672222261577e-05,0.0005566048940585,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:52,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.685112900013337,7.689860913688002e-05,3.1151815852881304e-06,42.5,51.773284996193816,10.0,0.0002858191264581,0.0002037709963499,6.721445000043283e-05,0.0005568045728086,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:53,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.13528459999361,7.862441091943e-05,3.1280493605172863e-06,42.5,51.69769826885374,10.0,0.0002911320160415,0.000209704889986,6.846378777821278e-05,0.0005693006938057,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:53,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.149107000004733,7.865024855244973e-05,3.1273575062699017e-06,42.5,50.80635864352868,10.0,0.0002912837740971,0.000209704889986,6.849911388934642e-05,0.0005694877779725,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:53,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.55282479999005,8.01785915312678e-05,3.137758434100759e-06,42.5,50.73482407276718,10.0,0.0002960305719441,0.0002149085052599,6.961506944490895e-05,0.0005805541466491,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:53,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.569856299989624,8.021069860825568e-05,3.136924105759962e-06,42.5,49.8892436715544,10.0,0.0002962190830552,0.0002149085052599,6.965903805604386e-05,0.0005807866263712,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:54,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.06709540000884,8.305202439215261e-05,3.186086639792036e-06,42.5,50.65784481457168,10.0,0.0003020765711803,0.000228246571486,7.103684916720441e-05,0.0006013599918335,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:54,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.07913860000553,8.307460557718907e-05,3.1854811944276195e-06,42.5,49.84078280143344,10.0,0.0003022092325692,0.000228246571486,7.106769277832225e-05,0.0006015234968335,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:54,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.48211859998992,8.505136980941109e-05,3.2116527795266152e-06,42.5,50.25314868260827,10.0,0.0003069498927079,0.00023670435603,7.218252861162505e-05,0.0006158367773495,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:54,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.49675729998853,8.549861651769473e-05,3.226757733020098e-06,42.5,63.244152200786246,10.0,0.000307097109166,0.0002397613029199,7.221677250046114e-05,0.0006190751845865,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:55,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.88408449999406,8.764687123020473e-05,3.260176898723261e-06,42.5,63.68838099605188,10.0,0.0003116683666661,0.000249669921958,7.329189833382971e-05,0.0006346301869579,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:55,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.896412800007965,8.775862102201172e-05,3.2628373781497632e-06,42.5,65.90498612955763,10.0,0.000311799325694,0.000250317700254,7.332231472270601e-05,0.0006354393406707,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:55,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.33782990000327,8.876459946831831e-05,3.2469511952120124e-06,42.5,65.02675776909494,10.0,0.0003169969411104,0.0002511815898339,7.454486083378367e-05,0.0006427233917782,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:55,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.352849799994143,8.879247996281541e-05,3.2461875311739697e-06,42.5,64.07048191954944,10.0,0.0003171607018744,0.0002511815898339,7.458297611156012e-05,0.0006429252678199,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:55,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.73875839999528,9.31883534496327e-05,3.359499805501337e-06,42.5,66.69914513649314,10.0,0.0003217007513885,0.0002774035552559,7.565043750049274e-05,0.0006747547441449,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:55,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.758174699993106,9.322514666020587e-05,3.358475392124001e-06,42.5,65.7463002059718,10.0,0.000321916732847,0.0002774035552559,7.570086694492298e-05,0.0006750211550479,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:56,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.254785600001924,9.574209601678725e-05,3.38852672153282e-06,42.5,65.94655674312622,10.0,0.0003277639784721,0.0002884055085019,7.707630083378817e-05,0.0006932457878079,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:56,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.27004550001584,9.576832559553307e-05,3.3876254495409083e-06,42.5,65.03063234391612,10.0,0.0003279181106248,0.0002884055085019,7.711209083378585e-05,0.0006934357099606,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:57,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.31485429999884,9.958021831674384e-05,3.3969201176192705e-06,42.5,64.72353450735176,10.0,0.0003402514512497,0.0003007716295059,8.001363944487011e-05,0.0007210367202005,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:57,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.32823590000044,9.960491511876036e-05,3.396212286970826e-06,42.5,63.84889214914431,10.0,0.0003403965379856,0.0003007716295059,8.004737638928214e-05,0.0007212155438809,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:57,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.71832859999268,0.0001012408139127,3.4066792677170763e-06,42.5,63.75964665816142,10.0,0.0003449875414577,0.0003069460788899,8.1127078333682e-05,0.0007330606986814,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:57,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.73582920001354,0.0001012736292773,3.405777878131848e-06,42.5,62.92070393897509,10.0,0.0003451802258328,0.0003069460788899,8.117200222259269e-05,0.0007332983069454,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:58,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.13358180000796,0.0001030965145181,3.4213162976234094e-06,42.5,62.97926330354149,10.0,0.0003498576624992,0.000314368029272,8.227169444475696e-05,0.000746497386216,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:58,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.15175950000412,0.0001031308330046,3.420391868164941e-06,42.5,62.17183685093198,10.0,0.0003500591656241,0.000314368029272,8.231868333362701e-05,0.0007467458782297,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:59,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.255049600003986,0.0001067868832403,3.416628180308213e-06,42.5,61.81543824182201,10.0,0.0003630637146518,0.0003247769264879,8.53778288892095e-05,0.000773218470029,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:59,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.27282079998986,0.0001068180688558,3.4156838469751787e-06,42.5,61.04274526379923,10.0,0.0003632468164573,0.0003247769264879,8.542053472249082e-05,0.0007734442776678,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:59,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.711030600010417,0.0001094477808428,3.451410401111704e-06,42.5,61.5744578985232,10.0,0.0003684140337489,0.0003374358255039,8.663553861139612e-05,0.0007924853978643,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:59,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.73536650001188,0.0001094945185438,3.450236459181124e-06,42.5,60.82354987537048,10.0,0.0003686883181237,0.0003374358255039,8.669967083357428e-05,0.0007928238144613,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:06:00,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.10930159999407,0.0001112754905972,3.4655219843609366e-06,42.5,60.95936826326341,10.0,0.0003730870610404,0.0003448983314739,8.773401777798424e-05,0.0008057194102924,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:06:00,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.12553809999372,0.0001113059069472,3.464717278845224e-06,42.5,60.23366149822456,10.0,0.0003732656472209,0.0003448983314739,8.777566916687644e-05,0.0008059396478617,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:06:00,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.57883020001464,0.0001130288274575,3.4693949034884005e-06,42.5,60.07651882652446,10.0,0.0003786010889569,0.0003507836139599,8.903020333358045e-05,0.0008184149062505,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:06:00,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.594096599990735,0.0001150474692091,3.5297026520204755e-06,42.5,101.34068422789976,10.0,0.0003787706214566,0.000365191125486,8.906966500023066e-05,0.0008330314119429,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:06:04,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.06736360001378,0.0001214890667877,3.368393324643049e-06,42.5,100.200269131871,10.0,0.00041506082604,0.0003670052936039,9.760737111137128e-05,0.0008796734907554,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:06:04,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.0940253000008,0.0001225251709602,3.3946108792756083e-06,42.5,124.84494524823184,10.0,0.0004151980514567,0.000374338355026,9.76392686113993e-05,0.0008871756750941,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:09:45,JobMatcher_App,2ce9a4fa-dfac-49ab-aa7a-75f7b1340ce5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0045626000210177,8.260965121008386e-06,4.1210811380606274e-06,42.5,55.0131527350926,10.0,2.364521027801756e-05,3.060780226400023e-05,5.562674722265607e-06,5.981568726428339e-05,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:12:43,JobMatcher_App,ce3fd9d7-387c-4348-8bde-cc2dab33021a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1832744000130333,5.837156547875575e-06,2.6735789820284293e-06,42.5,17.39788434427215,10.0,2.5699216388925884e-05,1.052056397200015e-05,6.045684444446427e-06,4.2265464805372464e-05,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T16:46:27,JobMatcher_App,a5bd2843-4828-41fa-aed0-7eda0c2aff68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5501907000143547,1.6282815111451104e-06,2.9594857039616044e-06,42.5,25.18353902395102,10.0,6.450510694351882e-06,3.822503058000318e-06,1.5169861111240202e-06,1.178999986347622e-05,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T16:47:58,JobMatcher_App,a5bd2843-4828-41fa-aed0-7eda0c2aff68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.70417429998632,0.0001994562939278,2.1749968902760475e-06,42.5,14.629579401404303,10.0,0.0010824991683333,0.000107012307832,0.0002547041966666,0.0014442156728319,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T16:47:58,JobMatcher_App,a5bd2843-4828-41fa-aed0-7eda0c2aff68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,92.1963347000128,0.0002006770175615,2.1766268498042755e-06,42.5,13.875956155949416,10.0,0.0010882905831249,0.000108697864736,0.0002560661949999,0.0014530546428608,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T16:47:59,JobMatcher_App,a5bd2843-4828-41fa-aed0-7eda0c2aff68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,92.9647757000057,0.0002027714475969,2.181164275071787e-06,42.5,15.171219737890809,10.0,0.0010972981405556,0.000112737034634,0.0002581847383332,0.0014682199135229,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T16:48:00,JobMatcher_App,a5bd2843-4828-41fa-aed0-7eda0c2aff68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.38886489998548,0.0002038426508852,2.182729719475626e-06,42.5,14.84842352843834,10.0,0.0011022890890974,0.00011432925813,0.0002593578949999,0.0014759762422273,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
